=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: leipzig_transformed.xml | Zeile: 30 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000005CRA
ERROR | Datei: leipzig_transformed.xml | Zeile: 31 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00003E443
ERROR | Datei: leipzig_transformed.xml | Zeile: 32 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004RDTU
ERROR | Datei: leipzig_transformed.xml | Zeile: 33 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00004ZD57
ERROR | Datei: leipzig_transformed.xml | Zeile: 34 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000508P9
ERROR | Datei: leipzig_transformed.xml | Zeile: 35 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000059ZZO
ERROR | Datei: leipzig_transformed.xml | Zeile: 36 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005O41T
ERROR | Datei: leipzig_transformed.xml | Zeile: 37 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005QTO5
ERROR | Datei: leipzig_transformed.xml | Zeile: 38 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00002DGW7
ERROR | Datei: leipzig_transformed.xml | Zeile: 39 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000DLX7
ERROR | Datei: leipzig_transformed.xml | Zeile: 40 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005UVZN
ERROR | Datei: leipzig_transformed.xml | Zeile: 41 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005UW50
ERROR | Datei: leipzig_transformed.xml | Zeile: 42 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BGHBK0
ERROR | Datei: leipzig_transformed.xml | Zeile: 43 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000066SNR
ERROR | Datei: leipzig_transformed.xml | Zeile: 44 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000067NR4
ERROR | Datei: leipzig_transformed.xml | Zeile: 45 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00006J9MK
ERROR | Datei: leipzig_transformed.xml | Zeile: 46 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00006JI4U
ERROR | Datei: leipzig_transformed.xml | Zeile: 47 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00006JYJJ
ERROR | Datei: leipzig_transformed.xml | Zeile: 48 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00007BKGQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 49 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00007G75C
ERROR | Datei: leipzig_transformed.xml | Zeile: 50 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00008PZW9
ERROR | Datei: leipzig_transformed.xml | Zeile: 51 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000094HLD
ERROR | Datei: leipzig_transformed.xml | Zeile: 52 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00009MGGF
ERROR | Datei: leipzig_transformed.xml | Zeile: 53 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000A4GEK
ERROR | Datei: leipzig_transformed.xml | Zeile: 54 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000AGDZ4
ERROR | Datei: leipzig_transformed.xml | Zeile: 55 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000DKKVL
ERROR | Datei: leipzig_transformed.xml | Zeile: 56 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000UI1UG
ERROR | Datei: leipzig_transformed.xml | Zeile: 57 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000UM0HG
ERROR | Datei: leipzig_transformed.xml | Zeile: 58 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00015M854
ERROR | Datei: leipzig_transformed.xml | Zeile: 59 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00016W8A8
ERROR | Datei: leipzig_transformed.xml | Zeile: 60 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0001BUCUG
ERROR | Datei: leipzig_transformed.xml | Zeile: 61 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0001K9IJI
ERROR | Datei: leipzig_transformed.xml | Zeile: 62 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0002TB60W
ERROR | Datei: leipzig_transformed.xml | Zeile: 63 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0002X4U9W
ERROR | Datei: leipzig_transformed.xml | Zeile: 64 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000654OVA
ERROR | Datei: leipzig_transformed.xml | Zeile: 65 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00065VRX8
ERROR | Datei: leipzig_transformed.xml | Zeile: 66 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00066KWNS
ERROR | Datei: leipzig_transformed.xml | Zeile: 67 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0006JJFBU
ERROR | Datei: leipzig_transformed.xml | Zeile: 68 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0007GFG5Q
ERROR | Datei: leipzig_transformed.xml | Zeile: 69 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0007LYS0A
ERROR | Datei: leipzig_transformed.xml | Zeile: 70 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0007YP0UY
ERROR | Datei: leipzig_transformed.xml | Zeile: 71 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0007Z9PTK
ERROR | Datei: leipzig_transformed.xml | Zeile: 72 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00081U6VO
ERROR | Datei: leipzig_transformed.xml | Zeile: 73 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00094OBS4
ERROR | Datei: leipzig_transformed.xml | Zeile: 74 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0006BLIYA
ERROR | Datei: leipzig_transformed.xml | Zeile: 75 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009BOKLA
ERROR | Datei: leipzig_transformed.xml | Zeile: 76 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009JOOZE
ERROR | Datei: leipzig_transformed.xml | Zeile: 77 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009Z5R6I
ERROR | Datei: leipzig_transformed.xml | Zeile: 78 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AC5AY4
ERROR | Datei: leipzig_transformed.xml | Zeile: 79 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009A3PNU
ERROR | Datei: leipzig_transformed.xml | Zeile: 80 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BITVP6
ERROR | Datei: leipzig_transformed.xml | Zeile: 81 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00099BPNS
ERROR | Datei: leipzig_transformed.xml | Zeile: 82 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BL9AY0
ERROR | Datei: leipzig_transformed.xml | Zeile: 83 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BM7U6Y
ERROR | Datei: leipzig_transformed.xml | Zeile: 84 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BNTAFM
ERROR | Datei: leipzig_transformed.xml | Zeile: 85 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BR6DKI
ERROR | Datei: leipzig_transformed.xml | Zeile: 86 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BS31QQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 87 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BXJG4C
ERROR | Datei: leipzig_transformed.xml | Zeile: 88 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000C5RRQI
ERROR | Datei: leipzig_transformed.xml | Zeile: 89 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BJS4P8
ERROR | Datei: leipzig_transformed.xml | Zeile: 90 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000CEVV5C
ERROR | Datei: leipzig_transformed.xml | Zeile: 91 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00069KW58
ERROR | Datei: leipzig_transformed.xml | Zeile: 92 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00069W4J0
ERROR | Datei: leipzig_transformed.xml | Zeile: 93 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AYQDW0
ERROR | Datei: leipzig_transformed.xml | Zeile: 94 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000ANPWYG
ERROR | Datei: leipzig_transformed.xml | Zeile: 95 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AS1H9K
ERROR | Datei: leipzig_transformed.xml | Zeile: 96 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000CAKWNS
ERROR | Datei: leipzig_transformed.xml | Zeile: 97 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000063XSP
ERROR | Datei: leipzig_transformed.xml | Zeile: 98 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0009FHKPO
ERROR | Datei: leipzig_transformed.xml | Zeile: 99 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000TI3RS
ERROR | Datei: leipzig_transformed.xml | Zeile: 100 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000J7S8
ERROR | Datei: leipzig_transformed.xml | Zeile: 101 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AMF7X8
ERROR | Datei: leipzig_transformed.xml | Zeile: 102 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00009AHNC
ERROR | Datei: leipzig_transformed.xml | Zeile: 103 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0006QAI5K
ERROR | Datei: leipzig_transformed.xml | Zeile: 104 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000ALCG06
ERROR | Datei: leipzig_transformed.xml | Zeile: 105 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000ANPX7C
ERROR | Datei: leipzig_transformed.xml | Zeile: 106 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000850GZQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 107 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AGK83S
ERROR | Datei: leipzig_transformed.xml | Zeile: 108 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00006JYLL
ERROR | Datei: leipzig_transformed.xml | Zeile: 109 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000E6YQY
ERROR | Datei: leipzig_transformed.xml | Zeile: 110 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AMF7XI
ERROR | Datei: leipzig_transformed.xml | Zeile: 111 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0001BUCHE
ERROR | Datei: leipzig_transformed.xml | Zeile: 112 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AP4GY6
ERROR | Datei: leipzig_transformed.xml | Zeile: 113 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000365G8
ERROR | Datei: leipzig_transformed.xml | Zeile: 114 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00008CR3M
ERROR | Datei: leipzig_transformed.xml | Zeile: 115 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0001XLXRU
ERROR | Datei: leipzig_transformed.xml | Zeile: 116 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AGL1DE
ERROR | Datei: leipzig_transformed.xml | Zeile: 117 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005UOC7
ERROR | Datei: leipzig_transformed.xml | Zeile: 118 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000005GWE
ERROR | Datei: leipzig_transformed.xml | Zeile: 119 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000A7KM5Q
ERROR | Datei: leipzig_transformed.xml | Zeile: 120 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005QXXO
ERROR | Datei: leipzig_transformed.xml | Zeile: 121 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000BL99KA
ERROR | Datei: leipzig_transformed.xml | Zeile: 122 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00009ILB1
ERROR | Datei: leipzig_transformed.xml | Zeile: 123 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0000C3I1I
ERROR | Datei: leipzig_transformed.xml | Zeile: 124 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000059M79
ERROR | Datei: leipzig_transformed.xml | Zeile: 125 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0007UARJW
ERROR | Datei: leipzig_transformed.xml | Zeile: 126 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B0006Q0XL4
ERROR | Datei: leipzig_transformed.xml | Zeile: 127 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00000B1OM
ERROR | Datei: leipzig_transformed.xml | Zeile: 128 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B000AGK9UU
ERROR | Datei: leipzig_transformed.xml | Zeile: 129 | Attribut: product_id | Entität: product | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: B00005MNO3
