=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1098 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00005N57P | Datensatz: B00005N57P
ERROR | Datei: leipzig_transformed.xml | Zeile: 1121 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000003CZD | Datensatz: B000003CZD
ERROR | Datei: leipzig_transformed.xml | Zeile: 1122 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000000UO4 | Datensatz: B000000UO4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1123 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008MJ9H | Datensatz: B00008MJ9H
ERROR | Datei: leipzig_transformed.xml | Zeile: 1124 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B000031X7Z | Datensatz: B000031X7Z
ERROR | Datei: leipzig_transformed.xml | Zeile: 1125 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B0000014BC | Datensatz: B0000014BC
ERROR | Datei: leipzig_transformed.xml | Zeile: 1126 | Attribut: artist | Entität: music_cd | Fehlerart: Constraint-Fehler | Grund: Mindestens ein Künstler erforderlich bei ASIN: B00008CLNO | Datensatz: B00008CLNO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1127 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004YVUX | Datensatz: B00004YVUX
ERROR | Datei: leipzig_transformed.xml | Zeile: 1127 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006RYOL | Datensatz: B00006RYOL
ERROR | Datei: leipzig_transformed.xml | Zeile: 1127 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BRY67A | Datensatz: B000BRY67A
ERROR | Datei: leipzig_transformed.xml | Zeile: 1128 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B7G04C | Datensatz: B000B7G04C
ERROR | Datei: leipzig_transformed.xml | Zeile: 1128 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BJA91A | Datensatz: B000BJA91A
ERROR | Datei: leipzig_transformed.xml | Zeile: 1131 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BLI5XC | Datensatz: B000BLI5XC
ERROR | Datei: leipzig_transformed.xml | Zeile: 1135 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B0009VJVJG | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1136 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000505HK | Datensatz: B0000505HK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1136 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005T7AQ | Datensatz: B00005T7AQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1136 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000068RQ5 | Datensatz: B000068RQ5
ERROR | Datei: leipzig_transformed.xml | Zeile: 1138 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000BRBH90 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1140 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000679QJ8 | Datensatz: B000679QJ8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1140 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007QS1YO | Datensatz: B0007QS1YO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1142 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BLI5XC | Datensatz: B000BLI5XC
ERROR | Datei: leipzig_transformed.xml | Zeile: 1142 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000B5KEE6 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1144 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005RDSY | Datensatz: B00005RDSY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1144 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000DG7BZ | Datensatz: B0000DG7BZ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1150 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007QS1YO | Datensatz: B0007QS1YO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1150 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00080JD9G | Datensatz: B00080JD9G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1150 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000818VEI | Datensatz: B000818VEI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1151 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BL9B0I | Datensatz: B000BL9B0I
ERROR | Datei: leipzig_transformed.xml | Zeile: 1153 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BZFPNQ | Datensatz: B000BZFPNQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1155 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005R7UI | Datensatz: B00005R7UI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1155 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006FR4D | Datensatz: B00006FR4D
ERROR | Datei: leipzig_transformed.xml | Zeile: 1155 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00009QNXX | Datensatz: B00009QNXX
ERROR | Datei: leipzig_transformed.xml | Zeile: 1157 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005JRTD | Datensatz: B00005JRTD
ERROR | Datei: leipzig_transformed.xml | Zeile: 1158 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000050ADO | Datensatz: B000050ADO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1158 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000094HLU | Datensatz: B000094HLU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1162 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004S5TK | Datensatz: B00004S5TK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1162 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000577C9 | Datensatz: B0000577C9
ERROR | Datei: leipzig_transformed.xml | Zeile: 1162 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006ZSQK | Datensatz: B00006ZSQK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1162 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009U55X8 | Datensatz: B0009U55X8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1163 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009HL8EQ | Datensatz: B0009HL8EQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1165 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005QIUL | Datensatz: B00005QIUL
ERROR | Datei: leipzig_transformed.xml | Zeile: 1165 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000A9ZUQ | Datensatz: B0000A9ZUQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1165 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000679QJ8 | Datensatz: B000679QJ8
ERROR | Datei: leipzig_transformed.xml | Zeile: 1167 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000059X1E | Datensatz: B000059X1E
ERROR | Datei: leipzig_transformed.xml | Zeile: 1169 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BM3YAA | Datensatz: B000BM3YAA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1174 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004RYF1 | Datensatz: B00004RYF1
ERROR | Datei: leipzig_transformed.xml | Zeile: 1175 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007VEPXK | Datensatz: B0007VEPXK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1176 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000CCNU1 | Datensatz: B0000CCNU1
ERROR | Datei: leipzig_transformed.xml | Zeile: 1178 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000818VEI | Datensatz: B000818VEI
ERROR | Datei: leipzig_transformed.xml | Zeile: 1179 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006RYOL | Datensatz: B00006RYOL
ERROR | Datei: leipzig_transformed.xml | Zeile: 1181 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00004CY11 | Datensatz: B00004CY11
ERROR | Datei: leipzig_transformed.xml | Zeile: 1181 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009JPQ56 | Datensatz: B0009JPQ56
ERROR | Datei: leipzig_transformed.xml | Zeile: 1183 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000505HK | Datensatz: B0000505HK
ERROR | Datei: leipzig_transformed.xml | Zeile: 1183 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005T7AQ | Datensatz: B00005T7AQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1183 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B000068RQ5 | Datensatz: 0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1185 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005RDSY | Datensatz: B00005RDSY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1190 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0001NDIZ0 | Datensatz: B0001NDIZ0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1194 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009HLB3O | Datensatz: B0009HLB3O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1194 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AANB9M | Datensatz: B000AANB9M
ERROR | Datei: leipzig_transformed.xml | Zeile: 1195 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AANB9M | Datensatz: B000AANB9M
ERROR | Datei: leipzig_transformed.xml | Zeile: 1196 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005NYAY | Datensatz: B00005NYAY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1198 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 6304498977 | Datensatz: 6304498977
ERROR | Datei: leipzig_transformed.xml | Zeile: 1198 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 6305610444 | Datensatz: 6305610444
ERROR | Datei: leipzig_transformed.xml | Zeile: 1200 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: 630463949X | Datensatz: 630463949X
ERROR | Datei: leipzig_transformed.xml | Zeile: 1200 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007QS1YO | Datensatz: B0007QS1YO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1201 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000BGHBJG | Datensatz: B000BGHBJG
ERROR | Datei: leipzig_transformed.xml | Zeile: 1204 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007LYSA0 | Datensatz: B0007LYSA0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1206 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00061I0ZA | Datensatz: B00061I0ZA
ERROR | Datei: leipzig_transformed.xml | Zeile: 1208 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B64VR6 | Datensatz: B000B64VR6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1212 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0007VCZ50 | Datensatz: B0007VCZ50
ERROR | Datei: leipzig_transformed.xml | Zeile: 1214 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000084H9O | Datensatz: B000084H9O
ERROR | Datei: leipzig_transformed.xml | Zeile: 1216 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B9PUY6 | Datensatz: B000B9PUY6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1217 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000051VRO | Datensatz: B000051VRO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1219 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000A9QL1I | Datensatz: B000A9QL1I
ERROR | Datei: leipzig_transformed.xml | Zeile: 1222 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00093CGCS | Datensatz: B00093CGCS
ERROR | Datei: leipzig_transformed.xml | Zeile: 1224 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000850GR4 | Datensatz: B000850GR4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1224 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009OJ9A4 | Datensatz: B0009OJ9A4
ERROR | Datei: leipzig_transformed.xml | Zeile: 1225 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005U0GD | Datensatz: B00005U0GD
ERROR | Datei: leipzig_transformed.xml | Zeile: 1226 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006RJSG | Datensatz: B00006RJSG
ERROR | Datei: leipzig_transformed.xml | Zeile: 1227 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0001NNLQ6 | Datensatz: B0001NNLQ6
ERROR | Datei: leipzig_transformed.xml | Zeile: 1229 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00003JA91 | Datensatz: B00003JA91
ERROR | Datei: leipzig_transformed.xml | Zeile: 1229 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005UDFU | Datensatz: B00005UDFU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1229 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000066I6V | Datensatz: B000066I6V
ERROR | Datei: leipzig_transformed.xml | Zeile: 1229 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000066I6X | Datensatz: B000066I6X
ERROR | Datei: leipzig_transformed.xml | Zeile: 1233 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005R5I0 | Datensatz: B00005R5I0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1233 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00068C7VQ | Datensatz: B00068C7VQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1234 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000094HLU | Datensatz: B000094HLU
ERROR | Datei: leipzig_transformed.xml | Zeile: 1235 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000A6OB1S | Datensatz: B000A6OB1S
ERROR | Datei: leipzig_transformed.xml | Zeile: 1236 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000505HM | Datensatz: B0000505HM
ERROR | Datei: leipzig_transformed.xml | Zeile: 1236 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00006IU5S | Datensatz: B00006IU5S
ERROR | Datei: leipzig_transformed.xml | Zeile: 1236 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00061S0K0 | Datensatz: B00061S0K0
ERROR | Datei: leipzig_transformed.xml | Zeile: 1237 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000AXSN6U | Datensatz: B000AXSN6U
ERROR | Datei: leipzig_transformed.xml | Zeile: 1239 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005QIUL | Datensatz: B00005QIUL
ERROR | Datei: leipzig_transformed.xml | Zeile: 1239 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0000A9ZUQ | Datensatz: B0000A9ZUQ
ERROR | Datei: leipzig_transformed.xml | Zeile: 1244 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B0009RNL9Q | Datensatz: B0009RNL9Q
ERROR | Datei: leipzig_transformed.xml | Zeile: 1244 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B3MJ4G | Datensatz: B000B3MJ4G
ERROR | Datei: leipzig_transformed.xml | Zeile: 1245 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00007KGAO | Datensatz: B00007KGAO
ERROR | Datei: leipzig_transformed.xml | Zeile: 1246 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B000B6OJGY | Datensatz: B000B6OJGY
ERROR | Datei: leipzig_transformed.xml | Zeile: 1249 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00005QIUL | Datensatz: B00005QIUL
ERROR | Datei: leipzig_transformed.xml | Zeile: 1251 | Attribut: similar_product_id | Entität: similar_products | Fehlerart: Constraint-Fehler | Grund: Ähnliches Produkt existiert nicht: B00066KX46 | Datensatz: B00066KX46
ERROR | Datei: leipzig_transformed.xml | Zeile: 1252 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: Preis ist <= 0 bei ASIN: B00006RJSG | Datensatz: 0
